datetimeUTC,discharge_cfs,qualifiers,smoothed_discharge_cfs,minutes
2015-07-24 18:15:00+00:00,3.76,A,3.6984167851503384,17430.0
2015-07-24 18:30:00+00:00,3.76,A,3.68198779042683,17445.0
2015-07-24 18:45:00+00:00,3.76,A,3.6639081078237963,17460.0
2015-07-24 19:00:00+00:00,3.76,A,3.64475943454749,17475.0
2015-07-24 19:15:00+00:00,3.51,A,3.6252405654525095,17490.0
2015-07-24 19:30:00+00:00,3.51,A,3.606082686203048,17505.0
2015-07-24 19:45:00+00:00,3.51,A,3.5879927831772083,17520.0
2015-07-24 20:00:00+00:00,3.51,A,3.571543761594235,17535.0
2015-07-24 20:15:00+00:00,3.51,A,3.5571287963283647,17550.0
2015-07-24 20:30:00+00:00,3.51,A,3.5449478187385175,17565.0
2015-07-24 20:45:00+00:00,3.51,A,3.534994086560731,17580.0
2015-07-24 21:00:00+00:00,3.51,A,3.527084096185936,17595.0
2015-07-24 21:15:00+00:00,3.51,A,3.5208981742430057,17610.0
2015-07-24 21:30:00+00:00,3.51,A,3.5160256452434338,17625.0
2015-07-24 21:45:00+00:00,3.51,A,3.512006133516663,17640.0
2015-07-24 22:00:00+00:00,3.51,A,3.508362210786461,17655.0
2015-07-24 22:15:00+00:00,3.51,A,3.5046226501304654,17670.0
2015-07-24 22:30:00+00:00,3.51,A,3.500338751142034,17685.0
2015-07-24 22:45:00+00:00,3.51,A,3.495097809368718,17700.0
2015-07-24 23:00:00+00:00,3.51,A,3.488537659079803,17715.0
2015-07-24 23:15:00+00:00,3.51,A,3.4803646618713975,17730.0
2015-07-24 23:30:00+00:00,3.51,A,3.470375175004156,17745.0
2015-07-24 23:45:00+00:00,3.51,A,3.4584781196531047,17760.0
2015-07-25 00:00:00+00:00,3.51,A,3.444714405595543,17775.0
2015-07-25 00:15:00+00:00,3.51,A,3.429268111874033,17790.0
2015-07-25 00:30:00+00:00,3.26,A,3.4124689213318504,17805.0
2015-07-25 00:45:00+00:00,3.51,A,3.39475943454749,17820.0
2015-07-25 01:00:00+00:00,3.51,A,3.3766797519444554,17835.0
2015-07-25 01:15:00+00:00,3.26,A,3.358811570729001,17850.0
2015-07-25 01:30:00+00:00,3.26,A,3.341723795101122,17865.0
2015-07-25 01:45:00+00:00,3.26,A,3.3259186097910955,17880.0
2015-07-25 02:00:00+00:00,3.26,A,3.311786510402463,17895.0
2015-07-25 02:15:00+00:00,3.26,A,3.2995772436734025,17910.0
2015-07-25 02:30:00+00:00,3.26,A,3.289390483003843,17925.0
2015-07-25 02:45:00+00:00,3.26,A,3.281186134962444,17940.0
2015-07-25 03:00:00+00:00,3.26,A,3.2748104789439205,17955.0
2015-07-25 03:15:00+00:00,3.26,A,3.270031824102828,17970.0
2015-07-25 03:30:00+00:00,3.26,A,3.2665785545859345,17985.0
2015-07-25 03:45:00+00:00,3.26,A,3.264173303142404,18000.0
2015-07-25 04:00:00+00:00,3.26,A,3.2625590428591638,18015.0
2015-07-25 04:15:00+00:00,3.26,A,3.2615153723730543,18030.0
2015-07-25 04:30:00+00:00,3.26,A,3.2608654846182237,18045.0
2015-07-25 04:45:00+00:00,3.26,A,3.2604757938694435,18060.0
2015-07-25 05:00:00+00:00,3.26,A,3.260250814727044,18075.0
2015-07-25 05:15:00+00:00,3.26,A,3.26012577470164,18090.0
2015-07-25 05:30:00+00:00,3.26,A,3.260058879651388,18105.0
2015-07-25 05:45:00+00:00,3.26,A,3.260028632369118,18120.0
2015-07-25 06:00:00+00:00,3.26,A,3.260009205973156,18135.0
2015-07-25 06:15:00+00:00,3.26,A,3.26,18150.0
2015-07-25 06:30:00+00:00,3.26,A,3.2599915305046956,18165.0
2015-07-25 06:45:00+00:00,3.26,A,3.259973658220411,18180.0
2015-07-25 07:00:00+00:00,3.26,A,3.259937361225419,18195.0
2015-07-25 07:15:00+00:00,3.26,A,3.2598664149902064,18210.0
2015-07-25 07:30:00+00:00,3.26,A,3.259732953456127,18225.0
2015-07-25 07:45:00+00:00,3.26,A,3.259491323404899,18240.0
2015-07-25 08:00:00+00:00,3.26,A,3.259070292617155,18255.0
2015-07-25 08:15:00+00:00,3.26,A,3.258364227365562,18270.0
2015-07-25 08:30:00+00:00,3.26,A,3.2572246497818247,18285.0
2015-07-25 08:45:00+00:00,3.26,A,3.2554544958573954,18300.0
2015-07-25 09:00:00+00:00,3.26,A,3.2528081521972023,18315.0
2015-07-25 09:15:00+00:00,3.26,A,3.2490005679009686,18330.0
2015-07-25 09:30:00+00:00,3.26,A,3.2437280157114,18345.0
2015-07-25 09:45:00+00:00,3.26,A,3.236701171538318,18360.0
2015-07-25 10:00:00+00:00,3.26,A,3.2276882034468954,18375.0
2015-07-25 10:15:00+00:00,3.26,A,3.216562091647387,18390.0
2015-07-25 10:30:00+00:00,3.26,A,3.203343442338312,18405.0
2015-07-25 10:45:00+00:00,3.26,A,3.188228767192684,18420.0
2015-07-25 11:00:00+00:00,3.26,A,3.171595459197892,18435.0
2015-07-25 11:15:00+00:00,3.26,A,3.153978679783691,18450.0
2015-07-25 11:30:00+00:00,3.03,A,3.136021320216309,18465.0
2015-07-25 11:45:00+00:00,3.03,A,3.1184045408021075,18480.0
2015-07-25 12:00:00+00:00,3.03,A,3.101771232807316,18495.0
2015-07-25 12:15:00+00:00,3.03,A,3.086656557661688,18510.0
2015-07-25 12:30:00+00:00,3.03,A,3.0734379083526124,18525.0
2015-07-25 12:45:00+00:00,3.03,A,3.062311796553104,18540.0
2015-07-25 13:00:00+00:00,3.03,A,3.0532988284616818,18555.0
2015-07-25 13:15:00+00:00,3.03,A,3.0462719842885995,18570.0
2015-07-25 13:30:00+00:00,3.03,A,3.0409994320990306,18585.0
2015-07-25 13:45:00+00:00,3.03,A,3.037191847802797,18600.0
2015-07-25 14:00:00+00:00,3.03,A,3.034545504142604,18615.0
2015-07-25 14:15:00+00:00,3.03,A,3.032775350218175,18630.0
2015-07-25 14:30:00+00:00,3.03,A,3.031635772634437,18645.0
2015-07-25 14:45:00+00:00,3.03,A,3.0309297073828447,18660.0
2015-07-25 15:00:00+00:00,3.03,A,3.0305086765951,18675.0
2015-07-25 15:15:00+00:00,3.03,A,3.0302670465438726,18690.0
2015-07-25 15:30:00+00:00,3.03,A,3.0301335850097932,18705.0
2015-07-25 15:45:00+00:00,3.03,A,3.030062638774581,18720.0
2015-07-25 16:00:00+00:00,3.03,A,3.0300263417795885,18735.0
2015-07-25 16:15:00+00:00,3.03,A,3.0300007364778523,18750.0
2015-07-25 16:30:00+00:00,3.03,A,3.0299759488099407,18765.0
2015-07-25 16:45:00+00:00,3.03,A,3.0299428080753823,18780.0
2015-07-25 17:00:00+00:00,3.03,A,3.0298780310780145,18795.0
2015-07-25 17:15:00+00:00,3.03,A,3.0297561748947244,18810.0
2015-07-25 17:30:00+00:00,3.03,A,3.0295355561522994,18825.0
2015-07-25 17:45:00+00:00,3.03,A,3.0291511367374024,18840.0
2015-07-25 18:00:00+00:00,3.03,A,3.0285064684642093,18855.0
2015-07-25 18:15:00+00:00,3.03,A,3.0274659845834053,18870.0
2015-07-25 18:30:00+00:00,3.03,A,3.025849757087187,18885.0
2015-07-25 18:45:00+00:00,3.03,A,3.023433530267011,18900.0
2015-07-25 19:00:00+00:00,3.03,A,3.0199570402574065,18915.0
2015-07-25 19:15:00+00:00,3.03,A,3.0151429708669304,18930.0
2015-07-25 19:30:00+00:00,3.03,A,3.0087271566219425,18945.0
2015-07-25 19:45:00+00:00,3.03,A,3.0004979248862957,18960.0
2015-07-25 20:00:00+00:00,3.03,A,2.990339301069353,18975.0
2015-07-25 20:15:00+00:00,3.03,A,2.9782700995262843,18990.0
2015-07-25 20:30:00+00:00,3.03,A,2.964469743958537,19005.0
2015-07-25 20:45:00+00:00,3.03,A,2.949282810571988,19020.0
2015-07-25 21:00:00+00:00,3.03,A,2.933197925019891,19035.0
2015-07-25 21:15:00+00:00,2.82,A,2.9168020749801085,19050.0
2015-07-25 21:30:00+00:00,2.82,A,2.9007171894280117,19065.0
2015-07-25 21:45:00+00:00,2.82,A,2.885530256041463,19080.0
2015-07-25 22:00:00+00:00,2.82,A,2.8717299004737153,19095.0
2015-07-25 22:15:00+00:00,2.82,A,2.8596606989306466,19110.0
2015-07-25 22:30:00+00:00,2.82,A,2.849502075113704,19125.0
2015-07-25 22:45:00+00:00,2.82,A,2.841272843378057,19140.0
2015-07-25 23:00:00+00:00,2.82,A,2.8348570291330693,19155.0
2015-07-25 23:15:00+00:00,2.82,A,2.8300429597425936,19170.0
2015-07-25 23:30:00+00:00,2.82,A,2.8265664697329886,19185.0
2015-07-25 23:45:00+00:00,2.82,A,2.8241502429128125,19200.0
2015-07-26 00:00:00+00:00,2.82,A,2.8225340154165943,19215.0
2015-07-26 00:15:00+00:00,2.82,A,2.8214935315357903,19230.0
2015-07-26 00:30:00+00:00,2.82,A,2.8208488632625976,19245.0
2015-07-26 00:45:00+00:00,2.82,A,2.8204644438477002,19260.0
2015-07-26 01:00:00+00:00,2.82,A,2.8202438251052753,19275.0
2015-07-26 01:15:00+00:00,2.82,A,2.820121968921985,19290.0
2015-07-26 01:30:00+00:00,2.82,A,2.8200494589071656,19305.0
2015-07-26 01:45:00+00:00,2.82,A,2.82,19320.0
2015-07-26 02:00:00+00:00,2.82,A,2.819950541092834,19335.0
2015-07-26 02:15:00+00:00,2.82,A,2.8198780310780145,19350.0
2015-07-26 02:30:00+00:00,2.82,A,2.819756174894725,19365.0
2015-07-26 02:45:00+00:00,2.82,A,2.8195355561522994,19380.0
2015-07-26 03:00:00+00:00,2.82,A,2.8191511367374025,19395.0
2015-07-26 03:15:00+00:00,2.82,A,2.8185064684642094,19410.0
2015-07-26 03:30:00+00:00,2.82,A,2.8174659845834054,19425.0
2015-07-26 03:45:00+00:00,2.82,A,2.815849757087187,19440.0
2015-07-26 04:00:00+00:00,2.82,A,2.813433530267011,19455.0
2015-07-26 04:15:00+00:00,2.82,A,2.8099570402574066,19470.0
2015-07-26 04:30:00+00:00,2.82,A,2.805142970866931,19485.0
2015-07-26 04:45:00+00:00,2.82,A,2.7987271566219425,19500.0
2015-07-26 05:00:00+00:00,2.82,A,2.7904979248862958,19515.0
2015-07-26 05:15:00+00:00,2.82,A,2.7803393010693536,19530.0
2015-07-26 05:30:00+00:00,2.82,A,2.7682700995262848,19545.0
2015-07-26 05:45:00+00:00,2.82,A,2.7544697439585373,19560.0
2015-07-26 06:00:00+00:00,2.82,A,2.7392828105719884,19575.0
2015-07-26 06:15:00+00:00,2.82,A,2.7231979250198917,19590.0
2015-07-26 06:30:00+00:00,2.61,A,2.7068020749801085,19605.0
2015-07-26 06:45:00+00:00,2.61,A,2.6907171894280117,19620.0
2015-07-26 07:00:00+00:00,2.61,A,2.675530256041463,19635.0
2015-07-26 07:15:00+00:00,2.61,A,2.661729900473716,19650.0
2015-07-26 07:30:00+00:00,2.61,A,2.6496606989306466,19665.0
2015-07-26 07:45:00+00:00,2.61,A,2.6395020751137044,19680.0
2015-07-26 08:00:00+00:00,2.61,A,2.6312728433780577,19695.0
2015-07-26 08:15:00+00:00,2.61,A,2.6248570291330697,19710.0
2015-07-26 08:30:00+00:00,2.61,A,2.6200429597425936,19725.0
2015-07-26 08:45:00+00:00,2.61,A,2.616566469732989,19740.0
2015-07-26 09:00:00+00:00,2.61,A,2.614150242912813,19755.0
2015-07-26 09:15:00+00:00,2.61,A,2.612534015416595,19770.0
2015-07-26 09:30:00+00:00,2.61,A,2.611493531535791,19785.0
2015-07-26 09:45:00+00:00,2.61,A,2.6108488632625977,19800.0
2015-07-26 10:00:00+00:00,2.61,A,2.6104644438477007,19815.0
2015-07-26 10:15:00+00:00,2.61,A,2.6102438251052753,19830.0
2015-07-26 10:30:00+00:00,2.61,A,2.6101219689219857,19845.0
2015-07-26 10:45:00+00:00,2.61,A,2.610057191924618,19860.0
2015-07-26 11:00:00+00:00,2.61,A,2.6100240511900594,19875.0
2015-07-26 11:15:00+00:00,2.61,A,2.6100077330174516,19890.0
2015-07-26 11:30:00+00:00,2.61,A,2.6100000000000003,19905.0
2015-07-26 11:45:00+00:00,2.61,A,2.6100000000000003,19920.0
2015-07-26 12:00:00+00:00,2.61,A,2.6100000000000003,19935.0
2015-07-26 12:15:00+00:00,2.61,A,2.6100000000000003,19950.0
2015-07-26 12:30:00+00:00,2.61,A,2.6100000000000003,19965.0
2015-07-26 12:45:00+00:00,2.61,A,2.6100000000000003,19980.0
2015-07-26 13:00:00+00:00,2.61,A,2.6100000000000003,19995.0
2015-07-26 13:15:00+00:00,2.61,A,2.6100000000000003,20010.0
2015-07-26 13:30:00+00:00,2.61,A,2.6100000000000003,20025.0
2015-07-26 13:45:00+00:00,2.61,A,2.6100000000000003,20040.0
2015-07-26 14:00:00+00:00,2.61,A,2.6100000000000003,20055.0
2015-07-26 14:15:00+00:00,2.61,A,2.6100000000000003,20070.0
2015-07-26 14:30:00+00:00,2.61,A,2.6100000000000003,20085.0
2015-07-26 14:45:00+00:00,2.61,A,2.6100000000000003,20100.0
2015-07-26 15:00:00+00:00,2.61,A,2.6100000000000003,20115.0
2015-07-26 15:15:00+00:00,2.61,A,2.6100000000000003,20130.0
2015-07-26 15:30:00+00:00,2.61,A,2.6100000000000003,20145.0
2015-07-26 15:45:00+00:00,2.61,A,2.609992635221475,20160.0
2015-07-26 16:00:00+00:00,2.61,A,2.6099770941047056,20175.0
2015-07-26 16:15:00+00:00,2.61,A,2.609945531500365,20190.0
2015-07-26 16:30:00+00:00,2.61,A,2.609883839121919,20205.0
2015-07-26 16:45:00+00:00,2.61,A,2.609767785614024,20220.0
2015-07-26 17:00:00+00:00,2.61,A,2.609557672526,20235.0
2015-07-26 17:15:00+00:00,2.61,A,2.6091915587975265,20250.0
2015-07-26 17:30:00+00:00,2.61,A,2.608577589013533,20265.0
2015-07-26 17:45:00+00:00,2.61,A,2.607586651984196,20280.0
2015-07-26 18:00:00+00:00,2.61,A,2.6060473877020836,20295.0
2015-07-26 18:15:00+00:00,2.61,A,2.603746219301916,20310.0
2015-07-26 18:30:00+00:00,2.61,A,2.6004352764356256,20325.0
2015-07-26 18:45:00+00:00,2.61,A,2.595850448444696,20340.0
2015-07-26 19:00:00+00:00,2.61,A,2.589740149163755,20355.0
2015-07-26 19:15:00+00:00,2.61,A,2.5819027856059966,20370.0
2015-07-26 19:30:00+00:00,2.61,A,2.572227905780337,20385.0
2015-07-26 19:45:00+00:00,2.61,A,2.560733428120271,20400.0
2015-07-26 20:00:00+00:00,2.61,A,2.5475902323414643,20415.0
2015-07-26 20:15:00+00:00,2.61,A,2.533126486259037,20430.0
2015-07-26 20:30:00+00:00,2.61,A,2.517807547637992,20445.0
2015-07-26 20:45:00+00:00,2.41,A,2.5021924523620083,20460.0
2015-07-26 21:00:00+00:00,2.41,A,2.4868735137409637,20475.0
2015-07-26 21:15:00+00:00,2.41,A,2.472409767658536,20490.0
2015-07-26 21:30:00+00:00,2.41,A,2.459266571879729,20505.0
2015-07-26 21:45:00+00:00,2.41,A,2.4477720942196632,20520.0
2015-07-26 22:00:00+00:00,2.41,A,2.438097214394004,20535.0
2015-07-26 22:15:00+00:00,2.41,A,2.4302598508362454,20550.0
2015-07-26 22:30:00+00:00,2.41,A,2.4241495515553044,20565.0
2015-07-26 22:45:00+00:00,2.41,A,2.419564723564375,20580.0
2015-07-26 23:00:00+00:00,2.41,A,2.4162537806980846,20595.0
2015-07-26 23:15:00+00:00,2.41,A,2.4139526122979174,20610.0
2015-07-26 23:30:00+00:00,2.41,A,2.4124133480158045,20625.0
2015-07-26 23:45:00+00:00,2.41,A,2.4114157826857947,20640.0
2015-07-27 00:00:00+00:00,2.41,A,2.4107878258967093,20655.0
2015-07-27 00:15:00+00:00,2.41,A,2.4103933058243285,20670.0
2015-07-27 00:30:00+00:00,2.41,A,2.4101276695957035,20685.0
2015-07-27 00:45:00+00:00,2.41,A,2.4099071679307027,20700.0
2015-07-27 01:00:00+00:00,2.41,A,2.4096563737730357,20715.0
2015-07-27 01:15:00+00:00,2.41,A,2.409295308813068,20730.0
2015-07-27 01:30:00+00:00,2.41,A,2.4087271948907047,20745.0
2015-07-27 01:45:00+00:00,2.41,A,2.4078279867857764,20760.0
2015-07-27 02:00:00+00:00,2.41,A,2.406442648931875,20775.0
2015-07-27 02:15:00+00:00,2.41,A,2.4043715973717243,20790.0
2015-07-27 02:30:00+00:00,2.41,A,2.401391748792063,20805.0
2015-07-27 02:45:00+00:00,2.41,A,2.3972654036002266,20820.0
2015-07-27 03:00:00+00:00,2.41,A,2.3917661342473795,20835.0
2015-07-27 03:15:00+00:00,2.41,A,2.3847125070453967,20850.0
2015-07-27 03:30:00+00:00,2.41,A,2.3760051152023034,20865.0
2015-07-27 03:45:00+00:00,2.41,A,2.365660085308244,20880.0
2015-07-27 04:00:00+00:00,2.41,A,2.353831209107318,20895.0
2015-07-27 04:15:00+00:00,2.41,A,2.3408138376331333,20910.0
2015-07-27 04:30:00+00:00,2.41,A,2.327026792874193,20925.0
2015-07-27 04:45:00+00:00,2.23,A,2.3129732071258076,20940.0
2015-07-27 05:00:00+00:00,2.23,A,2.2991861623668672,20955.0
2015-07-27 05:15:00+00:00,2.23,A,2.2861687908926824,20970.0
2015-07-27 05:30:00+00:00,2.23,A,2.2743399146917564,20985.0
2015-07-27 05:45:00+00:00,2.23,A,2.263994884797697,21000.0
2015-07-27 06:00:00+00:00,2.23,A,2.255287492954604,21015.0
2015-07-27 06:15:00+00:00,2.23,A,2.248233865752621,21030.0
2015-07-27 06:30:00+00:00,2.23,A,2.242734596399774,21045.0
2015-07-27 06:45:00+00:00,2.23,A,2.2386082512079377,21060.0
2015-07-27 07:00:00+00:00,2.23,A,2.2356284026282762,21075.0
2015-07-27 07:15:00+00:00,2.23,A,2.2335573510681255,21090.0
2015-07-27 07:30:00+00:00,2.23,A,2.232172013214224,21105.0
2015-07-27 07:45:00+00:00,2.23,A,2.2312801698878206,21120.0
2015-07-27 08:00:00+00:00,2.23,A,2.2307275970822267,21135.0
2015-07-27 08:15:00+00:00,2.23,A,2.230398094726601,21150.0
2015-07-27 08:30:00+00:00,2.23,A,2.230208992947379,21165.0
2015-07-27 08:45:00+00:00,2.23,A,2.2301045447902736,21180.0
2015-07-27 09:00:00+00:00,2.23,A,2.2300490216496724,21195.0
2015-07-27 09:15:00+00:00,2.23,A,2.230020615305765,21210.0
2015-07-27 09:30:00+00:00,2.23,A,2.2300066283006728,21225.0
2015-07-27 09:45:00+00:00,2.23,A,2.2299933716993277,21240.0
2015-07-27 10:00:00+00:00,2.23,A,2.229986012994908,21255.0
2015-07-27 10:15:00+00:00,2.23,A,2.2299649653554208,21270.0
2015-07-27 10:30:00+00:00,2.23,A,2.229930489854307,21285.0
2015-07-27 10:45:00+00:00,2.23,A,2.2298671454989876,21300.0
2015-07-27 11:00:00+00:00,2.23,A,2.2297487467795047,21315.0
2015-07-27 11:15:00+00:00,2.23,A,2.2295454341815035,21330.0
2015-07-27 11:30:00+00:00,2.23,A,2.2292093037655127,21345.0
2015-07-27 11:45:00+00:00,2.23,A,2.2286741095276974,21360.0
2015-07-27 12:00:00+00:00,2.23,A,2.227853096393126,21375.0
2015-07-27 12:15:00+00:00,2.23,A,2.2266390103868456,21390.0
2015-07-27 12:30:00+00:00,2.23,A,2.2249072164842114,21405.0
2015-07-27 12:45:00+00:00,2.23,A,2.2225224333601927,21420.0
2015-07-27 13:00:00+00:00,2.23,A,2.219348868853268,21435.0
2015-07-27 13:15:00+00:00,2.23,A,2.215262676538056,21450.0
2015-07-27 13:30:00+00:00,2.23,A,2.210164936175784,21465.0
2015-07-27 13:45:00+00:00,2.23,A,2.2039930916960206,21480.0
2015-07-27 14:00:00+00:00,2.23,A,2.196729135556207,21495.0
2015-07-27 14:15:00+00:00,2.23,A,2.1884037328791357,21510.0
2015-07-27 14:30:00+00:00,2.23,A,2.1790965860855303,21525.0
2015-07-27 14:45:00+00:00,2.05,A,2.1689341579797325,21540.0
2015-07-27 15:00:00+00:00,2.23,A,2.1580859957903638,21555.0
2015-07-27 15:15:00+00:00,2.05,A,2.1467602518847473,21570.0
2015-07-27 15:30:00+00:00,2.23,A,2.1351979166732664,21585.0
2015-07-27 15:45:00+00:00,2.23,A,2.1236584996831285,21600.0
2015-07-27 16:00:00+00:00,2.05,A,2.1124186143655517,21615.0
2015-07-27 16:15:00+00:00,2.05,A,2.101743930471116,21630.0
2015-07-27 16:30:00+00:00,2.05,A,2.0918692009942763,21645.0
2015-07-27 16:45:00+00:00,2.05,A,2.082974170789155,21660.0
2015-07-27 17:00:00+00:00,2.05,A,2.075161904885988,21675.0
2015-07-27 17:15:00+00:00,2.05,A,2.068443343240637,21690.0
2015-07-27 17:30:00+00:00,2.05,A,2.062730750529884,21705.0
2015-07-27 17:45:00+00:00,2.05,A,2.0578410231005755,21720.0
2015-07-27 18:00:00+00:00,2.05,A,2.053508250710108,21735.0
2015-07-27 18:15:00+00:00,2.05,A,2.0494040323877787,21750.0
2015-07-27 18:30:00+00:00,2.05,A,2.0451638976318094,21765.0
2015-07-27 18:45:00+00:00,2.05,A,2.040418421457249,21780.0
2015-07-27 19:00:00+00:00,2.05,A,2.0348276642990015,21795.0
2015-07-27 19:15:00+00:00,2.05,A,2.0281169710660105,21810.0
2015-07-27 19:30:00+00:00,2.05,A,2.020110909205176,21825.0
2015-07-27 19:45:00+00:00,2.05,A,2.0107607007990156,21840.0
2015-07-27 20:00:00+00:00,2.05,A,2.0001627436583522,21855.0
2015-07-27 20:15:00+00:00,2.05,A,1.9885435823562287,21870.0
2015-07-27 20:30:00+00:00,2.05,A,1.9762666534161584,21885.0
2015-07-27 20:45:00+00:00,1.89,A,1.9637605901902786,21900.0
2015-07-27 21:00:00+00:00,1.89,A,1.9514988109927707,21915.0
2015-07-27 21:15:00+00:00,1.89,A,1.9399278141268288,21930.0
2015-07-27 21:30:00+00:00,1.89,A,1.9294132575037832,21945.0
2015-07-27 21:45:00+00:00,1.89,A,1.9202176753757303,21960.0
2015-07-27 22:00:00+00:00,1.89,A,1.912477771515203,21975.0
2015-07-27 22:15:00+00:00,1.89,A,1.9062137724918162,21990.0
2015-07-27 22:30:00+00:00,1.89,A,1.9013379659604788,22005.0
2015-07-27 22:45:00+00:00,1.89,A,1.8976953536512082,22020.0
2015-07-27 23:00:00+00:00,1.89,A,1.8950900614381123,22035.0
2015-07-27 23:15:00+00:00,1.89,A,1.893329536630879,22050.0
2015-07-27 23:30:00+00:00,1.89,A,1.892240965592135,22065.0
2015-07-27 23:45:00+00:00,1.89,A,1.8916917530486874,22080.0
2015-07-28 00:00:00+00:00,1.89,A,1.8915989102423716,22095.0
2015-07-28 00:15:00+00:00,1.89,A,1.8919306784126435,22110.0
2015-07-28 00:30:00+00:00,1.89,A,1.8927011083851355,22125.0
2015-07-28 00:45:00+00:00,1.89,A,1.8939580244717586,22140.0
2015-07-28 01:00:00+00:00,1.89,A,1.8957646752385646,22155.0
2015-07-28 01:15:00+00:00,1.89,A,1.898175876122145,22170.0
2015-07-28 01:30:00+00:00,1.89,A,1.9012107479333487,22185.0
2015-07-28 01:45:00+00:00,1.89,A,1.9048259926637028,22200.0
2015-07-28 02:00:00+00:00,1.89,A,1.908898034131487,22215.0
2015-07-28 02:15:00+00:00,1.89,A,1.9132053768347868,22230.0
2015-07-28 02:30:00+00:00,1.89,A,1.9174500426116257,22245.0
2015-07-28 02:45:00+00:00,1.89,A,1.9212811356170398,22260.0
2015-07-28 03:00:00+00:00,1.89,A,1.924340704385823,22275.0
2015-07-28 03:15:00+00:00,2.05,A,1.9263182239835648,22290.0
2015-07-28 03:30:00+00:00,2.05,A,1.9270023780144587,22305.0
2015-07-28 03:45:00+00:00,2.05,A,1.9263182239835648,22320.0
2015-07-28 04:00:00+00:00,1.89,A,1.924340704385823,22335.0
2015-07-28 04:15:00+00:00,1.89,A,1.9212811356170398,22350.0
2015-07-28 04:30:00+00:00,1.89,A,1.9174500426116257,22365.0
2015-07-28 04:45:00+00:00,1.89,A,1.9132053768347868,22380.0
2015-07-28 05:00:00+00:00,1.89,A,1.908898034131487,22395.0
2015-07-28 05:15:00+00:00,1.89,A,1.9048259926637028,22410.0
2015-07-28 05:30:00+00:00,1.89,A,1.9012048561105284,22425.0
2015-07-28 05:45:00+00:00,1.89,A,1.8981575514059095,22440.0
2015-07-28 06:00:00+00:00,1.89,A,1.895721100438856,22455.0
2015-07-28 06:15:00+00:00,1.89,A,1.8938650957692935,22470.0
2015-07-28 06:30:00+00:00,1.89,A,1.892515336876354,22485.0
2015-07-28 06:45:00+00:00,1.89,A,1.891576816433443,22500.0
2015-07-28 07:00:00+00:00,1.89,A,1.8909521572803925,22515.0
2015-07-28 07:15:00+00:00,1.89,A,1.890553824259514,22530.0
2015-07-28 07:30:00+00:00,1.89,A,1.890310287179492,22545.0
2015-07-28 07:45:00+00:00,1.89,A,1.8901674467925453,22560.0
2015-07-28 08:00:00+00:00,1.89,A,1.8900870368796447,22575.0
2015-07-28 08:15:00+00:00,1.89,A,1.8900435747997084,22590.0
2015-07-28 08:30:00+00:00,1.89,A,1.8900183247162354,22605.0
2015-07-28 08:45:00+00:00,1.89,A,1.8900058918228202,22620.0
2015-07-28 09:00:00+00:00,1.89,A,1.89,22635.0
2015-07-28 09:15:00+00:00,1.89,A,1.89,22650.0
2015-07-28 09:30:00+00:00,1.89,A,1.89,22665.0
2015-07-28 09:45:00+00:00,1.89,A,1.89,22680.0
2015-07-28 10:00:00+00:00,1.89,A,1.89,22695.0
2015-07-28 10:15:00+00:00,1.89,A,1.89,22710.0
2015-07-28 10:30:00+00:00,1.89,A,1.89,22725.0
2015-07-28 10:45:00+00:00,1.89,A,1.89,22740.0
2015-07-28 11:00:00+00:00,1.89,A,1.89,22755.0
2015-07-28 11:15:00+00:00,1.89,A,1.89,22770.0
2015-07-28 11:30:00+00:00,1.89,A,1.89,22785.0
2015-07-28 11:45:00+00:00,1.89,A,1.89,22800.0
2015-07-28 12:00:00+00:00,1.89,A,1.89,22815.0
2015-07-28 12:15:00+00:00,1.89,A,1.89,22830.0
2015-07-28 12:30:00+00:00,1.89,A,1.89,22845.0
2015-07-28 12:45:00+00:00,1.89,A,1.89,22860.0
2015-07-28 13:00:00+00:00,1.89,A,1.89,22875.0
2015-07-28 13:15:00+00:00,1.89,A,1.89,22890.0
2015-07-28 13:30:00+00:00,1.89,A,1.89,22905.0
2015-07-28 13:45:00+00:00,1.89,A,1.89,22920.0
2015-07-28 14:00:00+00:00,1.89,A,1.89,22935.0
2015-07-28 14:15:00+00:00,1.89,A,1.89,22950.0
2015-07-28 14:30:00+00:00,1.89,A,1.89,22965.0
2015-07-28 14:45:00+00:00,1.89,A,1.89,22980.0
2015-07-28 15:00:00+00:00,1.89,A,1.89,22995.0
2015-07-28 15:15:00+00:00,1.89,A,1.89,23010.0
2015-07-28 15:30:00+00:00,1.89,A,1.8899941081771796,23025.0
2015-07-28 15:45:00+00:00,1.89,A,1.8899875671065842,23040.0
2015-07-28 16:00:00+00:00,1.89,A,1.889974749916527,23055.0
2015-07-28 16:15:00+00:00,1.89,A,1.889944754274423,23070.0
2015-07-28 16:30:00+00:00,1.89,A,1.889888832477448,23085.0
2015-07-28 16:45:00+00:00,1.89,A,1.8897942265526921,23100.0
2015-07-28 17:00:00+00:00,1.89,A,1.8896266132081714,23115.0
2015-07-28 17:15:00+00:00,1.89,A,1.889348302747497,23130.0
2015-07-28 17:30:00+00:00,1.89,A,1.8889027423000864,23145.0
2015-07-28 17:45:00+00:00,1.89,A,1.8882146784186469,23160.0
2015-07-28 18:00:00+00:00,1.89,A,1.8871892269611112,23175.0
