datetimeUTC,discharge_cfs,qualifiers,smoothed_discharge_cfs,minutes
2015-07-24 18:00:00+00:00,3.76,A,3.6861344336288067,17415.0
2015-07-24 18:15:00+00:00,3.76,A,3.6753616735418686,17430.0
2015-07-24 18:30:00+00:00,3.76,A,3.6640296703035147,17445.0
2015-07-24 18:45:00+00:00,3.76,A,3.6522569465985555,17460.0
2015-07-24 19:00:00+00:00,3.76,A,3.640176509713701,17475.0
2015-07-24 19:15:00+00:00,3.51,A,3.6279285611155805,17490.0
2015-07-24 19:30:00+00:00,3.51,A,3.6156525701308744,17505.0
2015-07-24 19:45:00+00:00,3.51,A,3.6034813334780957,17520.0
2015-07-24 20:00:00+00:00,3.51,A,3.5915262812349025,17535.0
2015-07-24 20:15:00+00:00,3.51,A,3.579877077361511,17550.0
2015-07-24 20:30:00+00:00,3.51,A,3.568602395006582,17565.0
2015-07-24 20:45:00+00:00,3.51,A,3.5577313865442757,17580.0
2015-07-24 21:00:00+00:00,3.51,A,3.5472642711672484,17595.0
2015-07-24 21:15:00+00:00,3.51,A,3.537170084773663,17610.0
2015-07-24 21:30:00+00:00,3.51,A,3.5273899608765835,17625.0
2015-07-24 21:45:00+00:00,3.51,A,3.5178422822464763,17640.0
2015-07-24 22:00:00+00:00,3.51,A,3.5084293317236956,17655.0
2015-07-24 22:15:00+00:00,3.51,A,3.49904496775649,17670.0
2015-07-24 22:30:00+00:00,3.51,A,3.4895827854194192,17685.0
2015-07-24 22:45:00+00:00,3.51,A,3.479944199698075,17700.0
2015-07-24 23:00:00+00:00,3.51,A,3.470045904370058,17715.0
2015-07-24 23:15:00+00:00,3.51,A,3.4598262139772413,17730.0
2015-07-24 23:30:00+00:00,3.51,A,3.4492498832082616,17745.0
2015-07-24 23:45:00+00:00,3.51,A,3.4383111108822493,17760.0
2015-07-25 00:00:00+00:00,3.51,A,3.427034566709002,17775.0
2015-07-25 00:15:00+00:00,3.51,A,3.415474419112327,17790.0
2015-07-25 00:30:00+00:00,3.26,A,3.4037114819271035,17805.0
2015-07-25 00:45:00+00:00,3.51,A,3.3918487267219293,17820.0
2015-07-25 01:00:00+00:00,3.51,A,3.3800055162161655,17835.0
2015-07-25 01:15:00+00:00,3.26,A,3.3683109942652543,17850.0
2015-07-25 01:30:00+00:00,3.26,A,3.3568971127342326,17865.0
2015-07-25 01:45:00+00:00,3.26,A,3.3458917816880076,17880.0
2015-07-25 02:00:00+00:00,3.26,A,3.3354125965939816,17895.0
2015-07-25 02:15:00+00:00,3.26,A,3.3255615282597932,17910.0
2015-07-25 02:30:00+00:00,3.26,A,3.316420865088355,17925.0
2015-07-25 02:45:00+00:00,3.26,A,3.3080505827503464,17940.0
2015-07-25 03:00:00+00:00,3.26,A,3.300484278677443,17955.0
2015-07-25 03:15:00+00:00,3.26,A,3.293736407554094,17970.0
2015-07-25 03:30:00+00:00,3.26,A,3.2877976389783647,17985.0
2015-07-25 03:45:00+00:00,3.26,A,3.2826390342471594,18000.0
2015-07-25 04:00:00+00:00,3.26,A,3.278217052001353,18015.0
2015-07-25 04:15:00+00:00,3.26,A,3.2744703812416223,18030.0
2015-07-25 04:30:00+00:00,3.26,A,3.2713310626320298,18045.0
2015-07-25 04:45:00+00:00,3.26,A,3.268724618454036,18060.0
2015-07-25 05:00:00+00:00,3.26,A,3.2665728935024996,18075.0
2015-07-25 05:15:00+00:00,3.26,A,3.2647962933875885,18090.0
2015-07-25 05:30:00+00:00,3.26,A,3.263315347990781,18105.0
2015-07-25 05:45:00+00:00,3.26,A,3.2620515982793177,18120.0
2015-07-25 06:00:00+00:00,3.26,A,3.2609278691488095,18135.0
2015-07-25 06:15:00+00:00,3.26,A,3.259868045670689,18150.0
2015-07-25 06:30:00+00:00,3.26,A,3.2587965125232734,18165.0
2015-07-25 06:45:00+00:00,3.26,A,3.2576374448767713,18180.0
2015-07-25 07:00:00+00:00,3.26,A,3.256314152588643,18195.0
2015-07-25 07:15:00+00:00,3.26,A,3.254748677601081,18210.0
2015-07-25 07:30:00+00:00,3.26,A,3.2528618265241347,18225.0
2015-07-25 07:45:00+00:00,3.26,A,3.250573786504795,18240.0
2015-07-25 08:00:00+00:00,3.26,A,3.2478054232547064,18255.0
2015-07-25 08:15:00+00:00,3.26,A,3.2444802972453752,18270.0
2015-07-25 08:30:00+00:00,3.26,A,3.2405273607762903,18285.0
2015-07-25 08:45:00+00:00,3.26,A,3.2358842198251,18300.0
2015-07-25 09:00:00+00:00,3.26,A,3.230500766977494,18315.0
2015-07-25 09:15:00+00:00,3.26,A,3.2243448628209435,18330.0
2015-07-25 09:30:00+00:00,3.26,A,3.217397346470498,18345.0
2015-07-25 09:45:00+00:00,3.26,A,3.209669273546398,18360.0
2015-07-25 10:00:00+00:00,3.26,A,3.201195213945532,18375.0
2015-07-25 10:15:00+00:00,3.26,A,3.1920307806901778,18390.0
2015-07-25 10:30:00+00:00,3.26,A,3.182259863570708,18405.0
2015-07-25 10:45:00+00:00,3.26,A,3.1719896218617487,18420.0
2015-07-25 11:00:00+00:00,3.26,A,3.161347171858505,18435.0
2015-07-25 11:15:00+00:00,3.26,A,3.1504749528824654,18450.0
2015-07-25 11:30:00+00:00,3.03,A,3.139525047117531,18465.0
2015-07-25 11:45:00+00:00,3.03,A,3.128652828141492,18480.0
2015-07-25 12:00:00+00:00,3.03,A,3.118010378138248,18495.0
2015-07-25 12:15:00+00:00,3.03,A,3.1077401364292894,18510.0
2015-07-25 12:30:00+00:00,3.03,A,3.0979692193098196,18525.0
2015-07-25 12:45:00+00:00,3.03,A,3.08880212331105,18540.0
2015-07-25 13:00:00+00:00,3.03,A,3.0803237732280246,18555.0
2015-07-25 13:15:00+00:00,3.03,A,3.0725920547243546,18570.0
2015-07-25 13:30:00+00:00,3.03,A,3.0656389725990336,18585.0
2015-07-25 13:45:00+00:00,3.03,A,3.059471533241387,18600.0
2015-07-25 14:00:00+00:00,3.03,A,3.0540737667288558,18615.0
2015-07-25 14:15:00+00:00,3.03,A,3.0494095998105006,18630.0
2015-07-25 14:30:00+00:00,3.03,A,3.0454262511014023,18645.0
2015-07-25 14:45:00+00:00,3.03,A,3.042057816067042,18660.0
2015-07-25 15:00:00+00:00,3.03,A,3.0392287387395984,18675.0
2015-07-25 15:15:00+00:00,3.03,A,3.0368569232832323,18690.0
2015-07-25 15:30:00+00:00,3.03,A,3.0348563131532553,18705.0
2015-07-25 15:45:00+00:00,3.03,A,3.0331388494812574,18720.0
2015-07-25 16:00:00+00:00,3.03,A,3.0316158045245696,18735.0
2015-07-25 16:15:00+00:00,3.03,A,3.03019856266829,18750.0
2015-07-25 16:30:00+00:00,3.03,A,3.028798984237495,18765.0
2015-07-25 16:45:00+00:00,3.03,A,3.027329531684027,18780.0
2015-07-25 17:00:00+00:00,3.03,A,3.025703360697027,18795.0
2015-07-25 17:15:00+00:00,3.03,A,3.0238345791941152,18810.0
2015-07-25 17:30:00+00:00,3.03,A,3.0216388552146194,18825.0
2015-07-25 17:45:00+00:00,3.03,A,3.01903451212976,18840.0
2015-07-25 18:00:00+00:00,3.03,A,3.015944189440053,18855.0
2015-07-25 18:15:00+00:00,3.03,A,3.0122970743872868,18870.0
2015-07-25 18:30:00+00:00,3.03,A,3.0080316297955747,18885.0
2015-07-25 18:45:00+00:00,3.03,A,3.003098664402505,18900.0
2015-07-25 19:00:00+00:00,3.03,A,2.997464521739177,18915.0
2015-07-25 19:15:00+00:00,3.03,A,2.9911141107981027,18930.0
2015-07-25 19:30:00+00:00,3.03,A,2.9840534738929416,18945.0
2015-07-25 19:45:00+00:00,3.03,A,2.9763115899404693,18960.0
2015-07-25 20:00:00+00:00,3.03,A,2.967941147586685,18975.0
2015-07-25 20:15:00+00:00,3.03,A,2.9590198754341257,18990.0
2015-07-25 20:30:00+00:00,3.03,A,2.9496426982215977,19005.0
2015-07-25 20:45:00+00:00,3.03,A,2.9399256786534185,19020.0
2015-07-25 21:00:00+00:00,3.03,A,2.9299988700231214,19035.0
2015-07-25 21:15:00+00:00,2.82,A,2.920001129976877,19050.0
2015-07-25 21:30:00+00:00,2.82,A,2.9100743213465803,19065.0
2015-07-25 21:45:00+00:00,2.82,A,2.900357301778401,19080.0
2015-07-25 22:00:00+00:00,2.82,A,2.8909774618224575,19095.0
2015-07-25 22:15:00+00:00,2.82,A,2.8820518991877386,19110.0
2015-07-25 22:30:00+00:00,2.82,A,2.873677557659773,19125.0
2015-07-25 22:45:00+00:00,2.82,A,2.865929699315076,19140.0
2015-07-25 23:00:00+00:00,2.82,A,2.8588600480450554,19155.0
2015-07-25 23:15:00+00:00,2.82,A,2.852496244700253,19170.0
2015-07-25 23:30:00+00:00,2.82,A,2.8468425126318673,19185.0
2015-07-25 23:45:00+00:00,2.82,A,2.8418813390297917,19200.0
2015-07-26 00:00:00+00:00,2.82,A,2.837575912148015,19215.0
2015-07-26 00:15:00+00:00,2.82,A,2.833873022411553,19230.0
2015-07-26 00:30:00+00:00,2.82,A,2.830706137397072,19245.0
2015-07-26 00:45:00+00:00,2.82,A,2.82799839367754,19260.0
2015-07-26 01:00:00+00:00,2.82,A,2.825665306202118,19275.0
2015-07-26 01:15:00+00:00,2.82,A,2.823617069754154,19290.0
2015-07-26 01:30:00+00:00,2.82,A,2.821760407575035,19305.0
2015-07-26 01:45:00+00:00,2.82,A,2.8199999999999985,19320.0
2015-07-26 02:00:00+00:00,2.82,A,2.818239592424962,19335.0
2015-07-26 02:15:00+00:00,2.82,A,2.8163829302458434,19350.0
2015-07-26 02:30:00+00:00,2.82,A,2.8143346937978797,19365.0
2015-07-26 02:45:00+00:00,2.82,A,2.8120016063224575,19380.0
2015-07-26 03:00:00+00:00,2.82,A,2.8092938626029254,19395.0
2015-07-26 03:15:00+00:00,2.82,A,2.8061269775884443,19410.0
2015-07-26 03:30:00+00:00,2.82,A,2.8024240878519824,19425.0
2015-07-26 03:45:00+00:00,2.82,A,2.7981186609702062,19440.0
2015-07-26 04:00:00+00:00,2.82,A,2.79315748736813,19455.0
2015-07-26 04:15:00+00:00,2.82,A,2.7875037552997446,19470.0
2015-07-26 04:30:00+00:00,2.82,A,2.781139951954942,19485.0
2015-07-26 04:45:00+00:00,2.82,A,2.7740703006849214,19500.0
2015-07-26 05:00:00+00:00,2.82,A,2.766322442340225,19515.0
2015-07-26 05:15:00+00:00,2.82,A,2.7579481008122597,19530.0
2015-07-26 05:30:00+00:00,2.82,A,2.7490225381775404,19545.0
2015-07-26 05:45:00+00:00,2.82,A,2.7396426982215973,19560.0
2015-07-26 06:00:00+00:00,2.82,A,2.7299256786534185,19575.0
2015-07-26 06:15:00+00:00,2.82,A,2.7199988700231215,19590.0
2015-07-26 06:30:00+00:00,2.61,A,2.710001129976877,19605.0
2015-07-26 06:45:00+00:00,2.61,A,2.7000743213465803,19620.0
2015-07-26 07:00:00+00:00,2.61,A,2.690357301778401,19635.0
2015-07-26 07:15:00+00:00,2.61,A,2.680980124565873,19650.0
2015-07-26 07:30:00+00:00,2.61,A,2.672058852413314,19665.0
2015-07-26 07:45:00+00:00,2.61,A,2.6636913263975557,19680.0
2015-07-26 08:00:00+00:00,2.61,A,2.6559541415445915,19695.0
2015-07-26 08:15:00+00:00,2.61,A,2.648900969248039,19710.0
2015-07-26 08:30:00+00:00,2.61,A,2.6425622483217186,19725.0
2015-07-26 08:45:00+00:00,2.61,A,2.636946154057903,19740.0
2015-07-26 09:00:00+00:00,2.61,A,2.632040659885076,19755.0
2015-07-26 09:15:00+00:00,2.61,A,2.6278164376507505,19770.0
2015-07-26 09:30:00+00:00,2.61,A,2.624230304830018,19785.0
2015-07-26 09:45:00+00:00,2.61,A,2.6212289205637096,19800.0
2015-07-26 10:00:00+00:00,2.61,A,2.6187524541008402,19815.0
2015-07-26 10:15:00+00:00,2.61,A,2.616737992845533,19830.0
2015-07-26 10:30:00+00:00,2.61,A,2.6151225150046806,19845.0
2015-07-26 10:45:00+00:00,2.61,A,2.613845315592092,19860.0
2015-07-26 11:00:00+00:00,2.61,A,2.6128498367511748,19875.0
2015-07-26 11:15:00+00:00,2.61,A,2.6120849080170556,19890.0
2015-07-26 11:30:00+00:00,2.61,A,2.6115054452505255,19905.0
2015-07-26 11:45:00+00:00,2.61,A,2.6110726866434137,19920.0
2015-07-26 12:00:00+00:00,2.61,A,2.610754060423299,19935.0
2015-07-26 12:15:00+00:00,2.61,A,2.6105202472205264,19950.0
2015-07-26 12:30:00+00:00,2.61,A,2.6103506602988684,19965.0
2015-07-26 12:45:00+00:00,2.61,A,2.6102274124191314,19980.0
2015-07-26 13:00:00+00:00,2.61,A,2.6101360425414595,19995.0
2015-07-26 13:15:00+00:00,2.61,A,2.6100646688517655,20010.0
2015-07-26 13:30:00+00:00,2.61,A,2.610003143029593,20025.0
2015-07-26 13:45:00+00:00,2.61,A,2.609942215082949,20040.0
2015-07-26 14:00:00+00:00,2.61,A,2.609872708081625,20055.0
2015-07-26 14:15:00+00:00,2.61,A,2.609784696830416,20070.0
2015-07-26 14:30:00+00:00,2.61,A,2.6096666842556084,20085.0
2015-07-26 14:45:00+00:00,2.61,A,2.609504774013285,20100.0
2015-07-26 15:00:00+00:00,2.61,A,2.6092818472159047,20115.0
2015-07-26 15:15:00+00:00,2.61,A,2.6089783936729383,20130.0
2015-07-26 15:30:00+00:00,2.61,A,2.6085662426185463,20145.0
2015-07-26 15:45:00+00:00,2.61,A,2.608014373317089,20160.0
2015-07-26 16:00:00+00:00,2.61,A,2.6072858697607852,20175.0
2015-07-26 16:15:00+00:00,2.61,A,2.606337794674197,20190.0
2015-07-26 16:30:00+00:00,2.61,A,2.6051214142812555,20205.0
2015-07-26 16:45:00+00:00,2.61,A,2.6035828639566345,20220.0
2015-07-26 17:00:00+00:00,2.61,A,2.60166432942777,20235.0
2015-07-26 17:15:00+00:00,2.61,A,2.599305789939323,20250.0
2015-07-26 17:30:00+00:00,2.61,A,2.5964473287333147,20265.0
2015-07-26 17:45:00+00:00,2.61,A,2.5930319641421415,20280.0
2015-07-26 18:00:00+00:00,2.61,A,2.589008895347545,20295.0
2015-07-26 18:15:00+00:00,2.61,A,2.584336996135329,20310.0
2015-07-26 18:30:00+00:00,2.61,A,2.578988334931695,20325.0
2015-07-26 18:45:00+00:00,2.61,A,2.572951457859009,20340.0
2015-07-26 19:00:00+00:00,2.61,A,2.5662341509099114,20355.0
2015-07-26 19:15:00+00:00,2.61,A,2.558865403430898,20370.0
2015-07-26 19:30:00+00:00,2.61,A,2.5508963310349375,20385.0
2015-07-26 19:45:00+00:00,2.61,A,2.5423998813658337,20400.0
2015-07-26 20:00:00+00:00,2.61,A,2.533469236401521,20415.0
2015-07-26 20:15:00+00:00,2.61,A,2.5242126496993755,20430.0
2015-07-26 20:30:00+00:00,2.61,A,2.514754868685813,20445.0
2015-07-26 20:45:00+00:00,2.41,A,2.505227369631307,20460.0
2015-07-26 21:00:00+00:00,2.41,A,2.4957641174666825,20475.0
2015-07-26 21:15:00+00:00,2.41,A,2.4864956882816345,20490.0
2015-07-26 21:30:00+00:00,2.41,A,2.4775435441014806,20505.0
2015-07-26 21:45:00+00:00,2.41,A,2.4690148334570305,20520.0
2015-07-26 22:00:00+00:00,2.41,A,2.4609980358360004,20535.0
2015-07-26 22:15:00+00:00,2.41,A,2.4535596843734577,20550.0
2015-07-26 22:30:00+00:00,2.41,A,2.44674230006802,20565.0
2015-07-26 22:45:00+00:00,2.41,A,2.4405635652111863,20580.0
2015-07-26 23:00:00+00:00,2.41,A,2.435016666358984,20595.0
2015-07-26 23:15:00+00:00,2.41,A,2.4300716589580986,20610.0
2015-07-26 23:30:00+00:00,2.41,A,2.4256776542145495,20625.0
2015-07-26 23:45:00+00:00,2.41,A,2.4217656072520644,20640.0
2015-07-27 00:00:00+00:00,2.41,A,2.418251492845383,20655.0
2015-07-27 00:15:00+00:00,2.41,A,2.4150396857790066,20670.0
2015-07-27 00:30:00+00:00,2.41,A,2.412026408896495,20685.0
2015-07-27 00:45:00+00:00,2.41,A,2.409103163279715,20700.0
2015-07-27 01:00:00+00:00,2.41,A,2.4061601018107956,20715.0
2015-07-27 01:15:00+00:00,2.41,A,2.4030893411846055,20730.0
2015-07-27 01:30:00+00:00,2.41,A,2.3997882225428944,20745.0
2015-07-27 01:45:00+00:00,2.41,A,2.3961625251093808,20760.0
2015-07-27 02:00:00+00:00,2.41,A,2.3921296121398523,20775.0
2015-07-27 02:15:00+00:00,2.41,A,2.3876214493058914,20790.0
2015-07-27 02:30:00+00:00,2.41,A,2.382587390168656,20805.0
2015-07-27 02:45:00+00:00,2.41,A,2.3769965810430747,20820.0
2015-07-27 03:00:00+00:00,2.41,A,2.3708398077262864,20835.0
2015-07-27 03:15:00+00:00,2.41,A,2.3641305972356976,20850.0
2015-07-27 03:30:00+00:00,2.41,A,2.356905404051478,20865.0
2015-07-27 03:45:00+00:00,2.41,A,2.349222753821122,20880.0
2015-07-27 04:00:00+00:00,2.41,A,2.3411612853356387,20895.0
2015-07-27 04:15:00+00:00,2.41,A,2.3328167171596115,20910.0
2015-07-27 04:30:00+00:00,2.41,A,2.3242978588177072,20925.0
2015-07-27 04:45:00+00:00,2.23,A,2.3157218763854903,20940.0
2015-07-27 05:00:00+00:00,2.23,A,2.3072090971003223,20955.0
2015-07-27 05:15:00+00:00,2.23,A,2.29887768723863,20970.0
2015-07-27 05:30:00+00:00,2.23,A,2.290840106770749,20985.0
2015-07-27 05:45:00+00:00,2.23,A,2.2831933020685553,21000.0
2015-07-27 06:00:00+00:00,2.23,A,2.276021136912191,21015.0
2015-07-27 06:15:00+00:00,2.23,A,2.2693869818295798,21030.0
2015-07-27 06:30:00+00:00,2.23,A,2.263340010370754,21045.0
2015-07-27 06:45:00+00:00,2.23,A,2.257902374342368,21060.0
2015-07-27 07:00:00+00:00,2.23,A,2.2530838772148667,21075.0
2015-07-27 07:15:00+00:00,2.23,A,2.2488720274852008,21090.0
2015-07-27 07:30:00+00:00,2.23,A,2.245238301997532,21105.0
2015-07-27 07:45:00+00:00,2.23,A,2.242145058422633,21120.0
2015-07-27 08:00:00+00:00,2.23,A,2.2395437628384536,21135.0
2015-07-27 08:15:00+00:00,2.23,A,2.2373792880736896,21150.0
2015-07-27 08:30:00+00:00,2.23,A,2.2355925445407756,21165.0
2015-07-27 08:45:00+00:00,2.23,A,2.234122690846508,21180.0
2015-07-27 09:00:00+00:00,2.23,A,2.2329088342802836,21195.0
2015-07-27 09:15:00+00:00,2.23,A,2.2318911905093746,21210.0
2015-07-27 09:30:00+00:00,2.23,A,2.2310117257004682,21225.0
2015-07-27 09:45:00+00:00,2.23,A,2.230214349010357,21240.0
2015-07-27 10:00:00+00:00,2.23,A,2.2294447566876108,21255.0
2015-07-27 10:15:00+00:00,2.23,A,2.228650050050759,21270.0
2015-07-27 10:30:00+00:00,2.23,A,2.2277782586084407,21285.0
2015-07-27 10:45:00+00:00,2.23,A,2.2267778975595727,21300.0
2015-07-27 11:00:00+00:00,2.23,A,2.2255976772723844,21315.0
2015-07-27 11:15:00+00:00,2.23,A,2.224186462686046,21330.0
2015-07-27 11:30:00+00:00,2.23,A,2.2224935545534223,21345.0
2015-07-27 11:45:00+00:00,2.23,A,2.220469333714156,21360.0
2015-07-27 12:00:00+00:00,2.23,A,2.21806627587727,21375.0
2015-07-27 12:15:00+00:00,2.23,A,2.2152382807874957,21390.0
2015-07-27 12:30:00+00:00,2.23,A,2.21194715802655,21405.0
2015-07-27 12:45:00+00:00,2.23,A,2.2081601666443254,21420.0
2015-07-27 13:00:00+00:00,2.23,A,2.203853056090909,21435.0
2015-07-27 13:15:00+00:00,2.23,A,2.199011765656846,21450.0
2015-07-27 13:30:00+00:00,2.23,A,2.1936352666377466,21465.0
2015-07-27 13:45:00+00:00,2.23,A,2.1877318591091934,21480.0
2015-07-27 14:00:00+00:00,2.23,A,2.181325179130552,21495.0
2015-07-27 14:15:00+00:00,2.23,A,2.1744517996752517,21510.0
2015-07-27 14:30:00+00:00,2.23,A,2.1671603743322714,21525.0
2015-07-27 14:45:00+00:00,2.05,A,2.159510021563548,21540.0
2015-07-27 15:00:00+00:00,2.23,A,2.1515679847786084,21555.0
2015-07-27 15:15:00+00:00,2.05,A,2.143406662315929,21570.0
2015-07-27 15:30:00+00:00,2.23,A,2.13510015936106,21585.0
2015-07-27 15:45:00+00:00,2.23,A,2.12672056577,21600.0
2015-07-27 16:00:00+00:00,2.05,A,2.118334204450278,21615.0
2015-07-27 16:15:00+00:00,2.05,A,2.109998119460264,21630.0
2015-07-27 16:30:00+00:00,2.05,A,2.1017570772530823,21645.0
2015-07-27 16:45:00+00:00,2.05,A,2.0936413358395267,21660.0
2015-07-27 17:00:00+00:00,2.05,A,2.0856653942733128,21675.0
2015-07-27 17:15:00+00:00,2.05,A,2.0778278702072375,21690.0
2015-07-27 17:30:00+00:00,2.05,A,2.070112570169324,21705.0
2015-07-27 17:45:00+00:00,2.05,A,2.0624907218175537,21720.0
2015-07-27 18:00:00+00:00,2.05,A,2.054924237838966,21735.0
2015-07-27 18:15:00+00:00,2.05,A,2.047369786714808,21750.0
2015-07-27 18:30:00+00:00,2.05,A,2.0397833659711795,21765.0
2015-07-27 18:45:00+00:00,2.05,A,2.032127046484406,21780.0
2015-07-27 19:00:00+00:00,2.05,A,2.024368599133996,21795.0
2015-07-27 19:15:00+00:00,2.05,A,2.016489639396121,21810.0
2015-07-27 19:30:00+00:00,2.05,A,2.0084853666828066,21825.0
2015-07-27 19:45:00+00:00,2.05,A,2.0003712579461936,21840.0
2015-07-27 20:00:00+00:00,2.05,A,1.9921793251250757,21855.0
2015-07-27 20:15:00+00:00,2.05,A,1.9839584821189087,21870.0
2015-07-27 20:30:00+00:00,2.05,A,1.975772415751427,21885.0
2015-07-27 20:45:00+00:00,1.89,A,1.9676964042194374,21900.0
2015-07-27 21:00:00+00:00,1.89,A,1.959813371277645,21915.0
2015-07-27 21:15:00+00:00,1.89,A,1.9522095184712527,21930.0
2015-07-27 21:30:00+00:00,1.89,A,1.9449698945329903,21945.0
2015-07-27 21:45:00+00:00,1.89,A,1.9381742399559672,21960.0
2015-07-27 22:00:00+00:00,1.89,A,1.9318933898083963,21975.0
2015-07-27 22:15:00+00:00,1.89,A,1.9261864372980053,21990.0
2015-07-27 22:30:00+00:00,1.89,A,1.9210987656525735,22005.0
2015-07-27 22:45:00+00:00,1.89,A,1.9166609592161448,22020.0
2015-07-27 23:00:00+00:00,1.89,A,1.9128885185897508,22035.0
2015-07-27 23:15:00+00:00,1.89,A,1.9097822394630204,22050.0
2015-07-27 23:30:00+00:00,1.89,A,1.9073304738097319,22065.0
2015-07-27 23:45:00+00:00,1.89,A,1.9055041559106363,22080.0
2015-07-28 00:00:00+00:00,1.89,A,1.904269756134832,22095.0
2015-07-28 00:15:00+00:00,1.89,A,1.9035767110377848,22110.0
2015-07-28 00:30:00+00:00,1.89,A,1.9033712245081138,22125.0
2015-07-28 00:45:00+00:00,1.89,A,1.9035911346533834,22140.0
2015-07-28 01:00:00+00:00,1.89,A,1.9041646676289985,22155.0
2015-07-28 01:15:00+00:00,1.89,A,1.9050172541822001,22170.0
2015-07-28 01:30:00+00:00,1.89,A,1.9060707775266623,22185.0
2015-07-28 01:45:00+00:00,1.89,A,1.9072453511058,22200.0
2015-07-28 02:00:00+00:00,1.89,A,1.908461386520906,22215.0
2015-07-28 02:15:00+00:00,1.89,A,1.909641937862538,22230.0
2015-07-28 02:30:00+00:00,1.89,A,1.9107152446076048,22245.0
2015-07-28 02:45:00+00:00,1.89,A,1.911617334363223,22260.0
2015-07-28 03:00:00+00:00,1.89,A,1.9122944997438,22275.0
2015-07-28 03:15:00+00:00,2.05,A,1.9127054393142886,22290.0
2015-07-28 03:30:00+00:00,2.05,A,1.912822856177427,22305.0
2015-07-28 03:45:00+00:00,2.05,A,1.9126343404694741,22320.0
2015-07-28 04:00:00+00:00,1.89,A,1.9121424202773227,22335.0
2015-07-28 04:15:00+00:00,1.89,A,1.9113637418383091,22350.0
2015-07-28 04:30:00+00:00,1.89,A,1.9103274240903827,22365.0
2015-07-28 04:45:00+00:00,1.89,A,1.9090727133309384,22380.0
2015-07-28 05:00:00+00:00,1.89,A,1.9076461302161447,22395.0
2015-07-28 05:15:00+00:00,1.89,A,1.9060983452006375,22410.0
2015-07-28 05:30:00+00:00,1.89,A,1.9044822761803335,22425.0
2015-07-28 05:45:00+00:00,1.89,A,1.9028459499908283,22440.0
2015-07-28 06:00:00+00:00,1.89,A,1.9012349033683567,22455.0
2015-07-28 06:15:00+00:00,1.89,A,1.899688266078388,22470.0
2015-07-28 06:30:00+00:00,1.89,A,1.8982375156734217,22485.0
2015-07-28 06:45:00+00:00,1.89,A,1.8969058922285025,22500.0
2015-07-28 07:00:00+00:00,1.89,A,1.8957084281786551,22515.0
2015-07-28 07:15:00+00:00,1.89,A,1.8946524994735454,22530.0
2015-07-28 07:30:00+00:00,1.89,A,1.8937387721971413,22545.0
2015-07-28 07:45:00+00:00,1.89,A,1.8929624046433202,22560.0
2015-07-28 08:00:00+00:00,1.89,A,1.8923143672286664,22575.0
2015-07-28 08:15:00+00:00,1.89,A,1.891782758355479,22590.0
2015-07-28 08:30:00+00:00,1.89,A,1.8913540191297222,22605.0
2015-07-28 08:45:00+00:00,1.89,A,1.8910139791190521,22620.0
2015-07-28 09:00:00+00:00,1.89,A,1.8907486949210581,22635.0
2015-07-28 09:15:00+00:00,1.89,A,1.8905450698856756,22650.0
2015-07-28 09:30:00+00:00,1.89,A,1.8903912647013825,22665.0
2015-07-28 09:45:00+00:00,1.89,A,1.8902769236657924,22680.0
2015-07-28 10:00:00+00:00,1.89,A,1.8901932502799457,22695.0
2015-07-28 10:15:00+00:00,1.89,A,1.8901329690523954,22710.0
2015-07-28 10:30:00+00:00,1.89,A,1.8900902092588958,22725.0
2015-07-28 10:45:00+00:00,1.89,A,1.8900603422449676,22740.0
2015-07-28 11:00:00+00:00,1.89,A,1.8900397980066148,22755.0
2015-07-28 11:15:00+00:00,1.89,A,1.8900258803637389,22770.0
2015-07-28 11:30:00+00:00,1.89,A,1.8900165938941706,22785.0
2015-07-28 11:45:00+00:00,1.89,A,1.8900104904668815,22800.0
2015-07-28 12:00:00+00:00,1.89,A,1.890005297695676,22815.0
2015-07-28 12:15:00+00:00,1.89,A,1.8900020287568875,22830.0
2015-07-28 12:30:00+00:00,1.89,A,1.8899999999999997,22845.0
