datetimeUTC,discharge_cfs,qualifiers,smoothed_discharge_cfs
2015-11-30 17:45:00+00:00,9.97,A,9.957426200255922
2015-11-30 18:00:00+00:00,9.97,A,9.954409356702492
2015-11-30 18:15:00+00:00,9.97,A,9.951075175945507
2015-11-30 18:30:00+00:00,9.97,A,9.947376039629365
2015-11-30 18:45:00+00:00,9.97,A,9.943265646570131
2015-11-30 19:00:00+00:00,9.97,A,9.938699425361612
2015-11-30 19:15:00+00:00,9.97,A,9.9336349820264
2015-11-30 19:30:00+00:00,9.97,A,9.92803257321746
2015-11-30 19:45:00+00:00,9.97,A,9.921855592479092
2015-11-30 20:00:00+00:00,9.97,A,9.915071054739723
2015-11-30 20:15:00+00:00,9.97,A,9.907650062704104
2015-11-30 20:30:00+00:00,9.97,A,9.899568238264733
2015-11-30 20:45:00+00:00,9.97,A,9.89080610253145
2015-11-30 21:00:00+00:00,9.97,A,9.881349389590184
2015-11-30 21:15:00+00:00,9.97,A,9.871189281584241
2015-11-30 21:30:00+00:00,9.97,A,9.860322556033637
2015-11-30 21:45:00+00:00,9.97,A,9.84875164027599
2015-11-30 22:00:00+00:00,9.97,A,9.836484572279373
2015-11-30 22:15:00+00:00,9.97,A,9.823534871557719
2015-11-30 22:30:00+00:00,9.97,A,9.809921328208134
2015-11-30 22:45:00+00:00,9.97,A,9.795670339548014
2015-11-30 23:00:00+00:00,9.97,A,9.780807001282303
2015-11-30 23:15:00+00:00,9.97,A,9.76536421443355
2015-11-30 23:30:00+00:00,9.61,A,9.749378716037565
2015-11-30 23:45:00+00:00,9.61,A,9.732890691549148
2015-12-01 00:00:00+00:00,9.61,A,9.715943397140855
2015-12-01 00:15:00+00:00,9.61,A,9.698582805238823
2015-12-01 00:30:00+00:00,9.61,A,9.680857282856785
2015-12-01 00:45:00+00:00,9.61,A,9.662817307849012
2015-12-01 01:00:00+00:00,9.61,A,9.644515223437612
2015-12-01 01:15:00+00:00,9.61,A,9.626000568812904
2015-12-01 01:30:00+00:00,9.61,A,9.607331651103308
2015-12-01 01:45:00+00:00,9.61,A,9.588564694176656
2015-12-01 02:00:00+00:00,9.61,A,9.569756882515254
2015-12-01 02:15:00+00:00,9.61,A,9.550966127900097
2015-12-01 02:30:00+00:00,9.61,A,9.532250794279513
2015-12-01 02:45:00+00:00,9.61,A,9.513673823342389
2015-12-01 03:00:00+00:00,9.61,A,9.495286116604722
2015-12-01 03:15:00+00:00,9.61,A,9.477148492028686
2015-12-01 03:30:00+00:00,9.61,A,9.459317226673473
2015-12-01 03:45:00+00:00,9.61,A,9.441846677065895
2015-12-01 04:00:00+00:00,9.2,A,9.424788578072166
2015-12-01 04:15:00+00:00,9.2,A,9.408191286467993
2015-12-01 04:30:00+00:00,9.2,A,9.392098988245994
2015-12-01 04:45:00+00:00,9.2,A,9.376550892917882
2015-12-01 05:00:00+00:00,9.2,A,9.361580441155395
2015-12-01 05:15:00+00:00,9.2,A,9.347214553893108
2015-12-01 05:30:00+00:00,9.2,A,9.333472951403225
2015-12-01 05:45:00+00:00,9.2,A,9.320372027687013
2015-12-01 06:00:00+00:00,9.2,A,9.307912631428158
2015-12-01 06:15:00+00:00,9.2,A,9.296085969786496
2015-12-01 06:30:00+00:00,9.2,A,9.284881993519397
2015-12-01 06:45:00+00:00,9.2,A,9.274278779943867
2015-12-01 07:00:00+00:00,9.2,A,9.264246002703997
2015-12-01 07:15:00+00:00,9.2,A,9.254749792648147
2015-12-01 07:30:00+00:00,9.2,A,9.245741564381524
2015-12-01 07:45:00+00:00,9.2,A,9.237164994083727
2015-12-01 08:00:00+00:00,9.2,A,9.228969933794184
2015-12-01 08:15:00+00:00,9.2,A,9.221091074333748
2015-12-01 08:30:00+00:00,9.2,A,9.213463069478012
2015-12-01 08:45:00+00:00,9.2,A,9.206018608665103
2015-12-01 09:00:00+00:00,9.2,A,9.198689819794316
2015-12-01 09:15:00+00:00,9.2,A,9.191409721964716
2015-12-01 09:30:00+00:00,9.2,A,9.184113698805959
2015-12-01 09:45:00+00:00,9.2,A,9.176740962065406
2015-12-01 10:00:00+00:00,9.2,A,9.16923597457556
2015-12-01 10:15:00+00:00,9.2,A,9.161549801645192
2015-12-01 10:30:00+00:00,9.2,A,9.153641360329438
2015-12-01 10:45:00+00:00,9.2,A,9.145478536990575
2015-12-01 11:00:00+00:00,9.2,A,9.137039145124684
2015-12-01 11:15:00+00:00,9.2,A,9.12831169766397
2015-12-01 11:30:00+00:00,9.2,A,9.119295970923016
2015-12-01 11:45:00+00:00,9.2,A,9.110003341069708
2015-12-01 12:00:00+00:00,9.2,A,9.100456878464735
2015-12-01 12:15:00+00:00,9.2,A,9.090691190381667
2015-12-01 12:30:00+00:00,9.2,A,9.080754864034384
2015-12-01 12:45:00+00:00,9.2,A,9.070700449289351
2015-12-01 13:00:00+00:00,9.2,A,9.0605938931111
2015-12-01 13:15:00+00:00,9.2,A,9.050509503585342
2015-12-01 13:30:00+00:00,9.2,A,9.040528619080332
2015-12-01 13:45:00+00:00,9.2,A,9.03073809706729
2015-12-01 14:00:00+00:00,8.79,A,9.021228656552822
2015-12-01 14:15:00+00:00,8.79,A,9.012093112411284
2015-12-01 14:30:00+00:00,8.79,A,9.003424543146979
2015-12-01 14:45:00+00:00,8.79,A,8.995314435621525
2015-12-01 15:00:00+00:00,8.79,A,8.987850850963923
2015-12-01 15:15:00+00:00,8.79,A,8.981116655213654
2015-12-01 15:30:00+00:00,9.2,A,8.97518785626594
2015-12-01 15:45:00+00:00,8.79,A,8.970132085486524
2015-12-01 16:00:00+00:00,8.79,A,8.96600725808361
2015-12-01 16:15:00+00:00,8.79,A,8.9628604411505
2015-12-01 16:30:00+00:00,8.79,A,8.960726952433452
2015-12-01 16:45:00+00:00,8.79,A,8.959629706560376
2015-12-01 17:00:00+00:00,8.79,A,8.959582071162174
2015-12-01 17:15:00+00:00,8.79,A,8.960577081221585
2015-12-01 17:30:00+00:00,8.79,A,8.962599342792544
2015-12-01 17:45:00+00:00,8.79,A,8.965620965815827
2015-12-01 18:00:00+00:00,8.79,A,8.969602186382147
2015-12-01 18:15:00+00:00,8.79,A,8.974492201925656
2015-12-01 18:30:00+00:00,9.2,A,8.980230196286591
2015-12-01 18:45:00+00:00,9.2,A,8.986746527943303
2015-12-01 19:00:00+00:00,8.79,A,8.993964051847103
2015-12-01 19:15:00+00:00,8.79,A,9.001799543211844
2015-12-01 19:30:00+00:00,8.79,A,9.010165190315385
2015-12-01 19:45:00+00:00,8.79,A,9.018970122851627
2015-12-01 20:00:00+00:00,9.2,A,9.028121942612273
2015-12-01 20:15:00+00:00,9.2,A,9.037528224252414
2015-12-01 20:30:00+00:00,8.79,A,9.047097955571395
2015-12-01 20:45:00+00:00,9.2,A,9.056742889079672
2015-12-01 21:00:00+00:00,9.2,A,9.066378779571748
2015-12-01 21:15:00+00:00,9.2,A,9.075926485919817
2015-12-01 21:30:00+00:00,9.2,A,9.085312919262101
2015-12-01 21:45:00+00:00,9.2,A,9.094471824087538
2015-12-01 22:00:00+00:00,9.2,A,9.103344383301886
2015-12-01 22:15:00+00:00,9.2,A,9.111879643072802
2015-12-01 22:30:00+00:00,9.2,A,9.12003475795589
2015-12-01 22:45:00+00:00,9.2,A,9.127775061357003
2015-12-01 23:00:00+00:00,9.2,A,9.135073970646186
2015-12-01 23:15:00+00:00,9.2,A,9.1419127400703
2015-12-01 23:30:00+00:00,9.2,A,9.148280077894356
2015-12-01 23:45:00+00:00,9.2,A,9.154171646836206
2015-12-02 00:00:00+00:00,9.2,A,9.159589468772765
2015-12-02 00:15:00+00:00,9.2,A,9.164541255846236
2015-12-02 00:30:00+00:00,9.2,A,9.169039690476543
2015-12-02 00:45:00+00:00,9.2,A,9.1731016764158
2015-12-02 01:00:00+00:00,9.2,A,9.17674758191711
2015-12-02 01:15:00+00:00,9.2,A,9.180000494417046
2015-12-02 01:30:00+00:00,9.2,A,9.182885503953731
2015-12-02 01:45:00+00:00,9.2,A,9.18542902998246
2015-12-02 02:00:00+00:00,9.2,A,9.18765820343807
2015-12-02 02:15:00+00:00,9.2,A,9.189600312959703
2015-12-02 02:30:00+00:00,9.2,A,9.191282321265215
2015-12-02 02:45:00+00:00,9.2,A,9.19272599702172
2015-12-02 03:00:00+00:00,9.2,A,9.193967046860202
2015-12-02 03:15:00+00:00,9.2,A,9.195021764272033
2015-12-02 03:30:00+00:00,9.2,A,9.195908053114445
2015-12-02 03:45:00+00:00,9.2,A,9.196649353775552
2015-12-02 04:00:00+00:00,9.2,A,9.197263895544387
2015-12-02 04:15:00+00:00,9.2,A,9.197767891594063
2015-12-02 04:30:00+00:00,9.2,A,9.198176718920463
2015-12-02 04:45:00+00:00,9.2,A,9.19850260308099
2015-12-02 05:00:00+00:00,9.2,A,9.198754636875218
2015-12-02 05:15:00+00:00,9.2,A,9.198941125605705
2015-12-02 05:30:00+00:00,9.2,A,9.199068415304902
2015-12-02 05:45:00+00:00,9.2,A,9.199140922614415
2015-12-02 06:00:00+00:00,9.2,A,9.199161156235027
2015-12-02 06:15:00+00:00,9.2,A,9.199129726673972
2015-12-02 06:30:00+00:00,9.2,A,9.199045342333678
2015-12-02 06:45:00+00:00,9.2,A,9.198904791364663
2015-12-02 07:00:00+00:00,9.2,A,9.198702910114417
2015-12-02 07:15:00+00:00,9.2,A,9.198432540413519
2015-12-02 07:30:00+00:00,9.2,A,9.19808122706813
2015-12-02 07:45:00+00:00,9.2,A,9.197641815763719
2015-12-02 08:00:00+00:00,9.2,A,9.197103875836588
2015-12-02 08:15:00+00:00,9.2,A,9.196447451269988
2015-12-02 08:30:00+00:00,9.2,A,9.195654807146326
2015-12-02 08:45:00+00:00,9.2,A,9.194705985928833
2015-12-02 09:00:00+00:00,9.2,A,9.19357560444209
2015-12-02 09:15:00+00:00,9.2,A,9.19224359806932
2015-12-02 09:30:00+00:00,9.2,A,9.190686839089791
2015-12-02 09:45:00+00:00,9.2,A,9.18886988075977
2015-12-02 10:00:00+00:00,9.2,A,9.186767647905551
2015-12-02 10:15:00+00:00,9.2,A,9.184349550286447
2015-12-02 10:30:00+00:00,9.2,A,9.181584346510103
2015-12-02 10:45:00+00:00,9.2,A,9.17844062558416
2015-12-02 11:00:00+00:00,9.2,A,9.17488735988841
2015-12-02 11:15:00+00:00,9.2,A,9.170894522339339
2015-12-02 11:30:00+00:00,9.2,A,9.166433757224434
2015-12-02 11:45:00+00:00,9.2,A,9.161479090920304
2015-12-02 12:00:00+00:00,9.2,A,9.156007665639033
2015-12-02 12:15:00+00:00,9.2,A,9.150000476641823
2015-12-02 12:30:00+00:00,9.2,A,9.143443091188386
2015-12-02 12:45:00+00:00,9.2,A,9.136326326013094
2015-12-02 13:00:00+00:00,9.2,A,9.128646859472324
2015-12-02 13:15:00+00:00,9.2,A,9.120407754796178
2015-12-02 13:30:00+00:00,9.2,A,9.1116188721662
2015-12-02 13:45:00+00:00,9.2,A,9.102297149644354
2015-12-02 14:00:00+00:00,9.2,A,9.092466736260468
2015-12-02 14:15:00+00:00,9.2,A,9.0821589647345
2015-12-02 14:30:00+00:00,9.2,A,9.071412156223133
2015-12-02 14:45:00+00:00,9.2,A,9.060271254947459
2015-12-02 15:00:00+00:00,9.2,A,9.048787296352401
2015-12-02 15:15:00+00:00,9.2,A,9.037016718314678
2015-12-02 15:30:00+00:00,8.79,A,9.025020530588032
2015-12-02 15:45:00+00:00,9.2,A,9.012863362887657
2015-12-02 16:00:00+00:00,9.2,A,9.000612416523053
2015-12-02 16:15:00+00:00,8.79,A,8.988336348074595
2015-12-02 16:30:00+00:00,8.79,A,8.976104116103217
2015-12-02 16:45:00+00:00,8.79,A,8.96398382316766
2015-12-02 17:00:00+00:00,8.79,A,8.952041585444423
2015-12-02 17:15:00+00:00,9.2,A,8.940340461009594
2015-12-02 17:30:00+00:00,8.79,A,8.92893946541975
2015-12-02 17:45:00+00:00,8.79,A,8.917892699749776
2015-12-02 18:00:00+00:00,8.79,A,8.90724861188613
2015-12-02 18:15:00+00:00,8.79,A,8.897049406851348
2015-12-02 18:30:00+00:00,8.79,A,8.88733061649088
2015-12-02 18:45:00+00:00,8.79,A,8.878116592861835
2015-12-02 19:00:00+00:00,8.79,A,8.869435830374659
2015-12-02 19:15:00+00:00,8.79,A,8.861295437957704
2015-12-02 19:30:00+00:00,8.79,A,8.853705743459972
2015-12-02 19:45:00+00:00,8.79,A,8.846667368672005
2015-12-02 20:00:00+00:00,8.79,A,8.84017472963957
2015-12-02 20:15:00+00:00,8.79,A,8.834216528985204
2015-12-02 20:30:00+00:00,8.79,A,8.828776311200752
2015-12-02 20:45:00+00:00,8.79,A,8.823833057831376
2015-12-02 21:00:00+00:00,8.79,A,8.819361799940513
2015-12-02 21:15:00+00:00,8.79,A,8.815334226545009
2015-12-02 21:30:00+00:00,8.79,A,8.811719269735747
2015-12-02 21:45:00+00:00,8.79,A,8.80848364982813
2015-12-02 22:00:00+00:00,8.79,A,8.805592366983955
2015-12-02 22:15:00+00:00,8.79,A,8.80300912917189
2015-12-02 22:30:00+00:00,8.79,A,8.800696709949989
2015-12-02 22:45:00+00:00,8.79,A,8.798617233228084
2015-12-02 23:00:00+00:00,8.79,A,8.79673238577797
2015-12-02 23:15:00+00:00,8.79,A,8.795003561693097
2015-12-02 23:30:00+00:00,8.79,A,8.793391946157566
2015-12-02 23:45:00+00:00,8.79,A,8.791858548678723
2015-12-03 00:00:00+00:00,8.79,A,8.79036419829182
2015-12-03 00:15:00+00:00,8.79,A,8.78886951509259
2015-12-03 00:30:00+00:00,8.79,A,8.787334873737548
2015-12-03 00:45:00+00:00,8.79,A,8.785720375224939
2015-12-03 01:00:00+00:00,8.79,A,8.783985843294527
2015-12-03 01:15:00+00:00,8.79,A,8.782090861136725
2015-12-03 01:30:00+00:00,8.79,A,8.779994862769756
2015-12-03 01:45:00+00:00,8.79,A,8.777657291434263
2015-12-03 02:00:00+00:00,8.79,A,8.775037834695263
2015-12-03 02:15:00+00:00,8.79,A,8.772096742683972
2015-12-03 02:30:00+00:00,8.79,A,8.768795232135972
2015-12-03 02:45:00+00:00,8.79,A,8.765095974697092
2015-12-03 03:00:00+00:00,8.79,A,8.760963663513
2015-12-03 03:15:00+00:00,8.79,A,8.756365647560173
2015-12-03 03:30:00+00:00,8.79,A,8.751272618706151
2015-12-03 03:45:00+00:00,8.79,A,8.745659332314307
2015-12-03 04:00:00+00:00,8.79,A,8.739505338550428
2015-12-03 04:15:00+00:00,8.79,A,8.732795698619443
2015-12-03 04:30:00+00:00,8.79,A,8.725524910410146
2015-12-03 04:45:00+00:00,8.79,A,8.717683607349645
2015-12-03 05:00:00+00:00,8.79,A,8.709281491323585
2015-12-03 05:15:00+00:00,8.79,A,8.700334739824013
2015-12-03 05:30:00+00:00,8.79,A,8.690860034460806
2015-12-03 05:45:00+00:00,8.79,A,8.680886393286055
2015-12-03 06:00:00+00:00,8.79,A,8.670450598987166
2015-12-03 06:15:00+00:00,8.79,A,8.659593637374957
2015-12-03 06:30:00+00:00,8.79,A,8.648374095402678
2015-12-03 06:45:00+00:00,8.79,A,8.636845036268854
2015-12-03 07:00:00+00:00,8.79,A,8.625069350970646
2015-12-03 07:15:00+00:00,8.79,A,8.613114281032125
2015-12-03 07:30:00+00:00,8.4,A,8.60105027145719
2015-12-03 07:45:00+00:00,8.79,A,8.588949728542808
2015-12-03 08:00:00+00:00,8.4,A,8.576885718967873
2015-12-03 08:15:00+00:00,8.4,A,8.564930649029352
2015-12-03 08:30:00+00:00,8.4,A,8.553154963731144
2015-12-03 08:45:00+00:00,8.4,A,8.54162590459732
2015-12-03 09:00:00+00:00,8.4,A,8.530406362625042
2015-12-03 09:15:00+00:00,8.4,A,8.519553858845313
2015-12-03 09:30:00+00:00,8.4,A,8.509119679731871
2015-12-03 09:45:00+00:00,8.4,A,8.499148188464707
2015-12-03 10:00:00+00:00,8.4,A,8.489676326136678
2015-12-03 10:15:00+00:00,8.4,A,8.480733309737937
2015-12-03 10:30:00+00:00,8.4,A,8.472340526517478
2015-12-03 10:45:00+00:00,8.4,A,8.46451161744223
2015-12-03 11:00:00+00:00,8.4,A,8.457252736255914
2015-12-03 11:15:00+00:00,8.4,A,8.45056296533481
2015-12-03 11:30:00+00:00,8.4,A,8.444434865337051
2015-12-03 11:45:00+00:00,8.4,A,8.438855132665894
2015-12-03 12:00:00+00:00,8.4,A,8.433805337065387
2015-12-03 12:15:00+00:00,8.4,A,8.429262711216888
2015-12-03 12:30:00+00:00,8.4,A,8.425200964924029
2015-12-03 12:45:00+00:00,8.4,A,8.421591098224118
2015-12-03 13:00:00+00:00,8.4,A,8.418398167446814
2015-12-03 13:15:00+00:00,8.4,A,8.415596664343544
2015-12-03 13:30:00+00:00,8.4,A,8.413146930900483
2015-12-03 13:45:00+00:00,8.4,A,8.411018924275172
2015-12-03 14:00:00+00:00,8.4,A,8.40918017141369
2015-12-03 14:15:00+00:00,8.4,A,8.407603136544488
2015-12-03 14:30:00+00:00,8.4,A,8.40625090306374
2015-12-03 14:45:00+00:00,8.4,A,8.405097644132479
2015-12-03 15:00:00+00:00,8.4,A,8.40411621592262
2015-12-03 15:15:00+00:00,8.4,A,8.403281149988038
2015-12-03 15:30:00+00:00,8.4,A,8.402564612605714
2015-12-03 15:45:00+00:00,8.4,A,8.401946931486302
2015-12-03 16:00:00+00:00,8.4,A,8.40140681766587
2015-12-03 16:15:00+00:00,8.4,A,8.4009240804195
2015-12-03 16:30:00+00:00,8.4,A,8.400479362352593
2015-12-03 16:45:00+00:00,8.4,A,8.400053838273267
2015-12-03 17:00:00+00:00,8.4,A,8.39962888631677
2015-12-03 17:15:00+00:00,8.4,A,8.399185739615035
2015-12-03 17:30:00+00:00,8.4,A,8.398705126683643
2015-12-03 17:45:00+00:00,8.4,A,8.398166908676794
2015-12-03 18:00:00+00:00,8.4,A,8.397549721761521
2015-12-03 18:15:00+00:00,8.4,A,8.396830633087577
2015-12-03 18:30:00+00:00,8.4,A,8.395984819161662
2015-12-03 18:45:00+00:00,8.4,A,8.394985275837188
2015-12-03 19:00:00+00:00,8.4,A,8.393802569550017
2015-12-03 19:15:00+00:00,8.4,A,8.392404639799938
2015-12-03 19:30:00+00:00,8.4,A,8.390756663120385
2015-12-03 19:45:00+00:00,8.4,A,8.388820988813759
2015-12-03 20:00:00+00:00,8.4,A,8.386557156475671
2015-12-03 20:15:00+00:00,8.4,A,8.383922004712677
2015-12-03 20:30:00+00:00,8.4,A,8.380872973013672
2015-12-03 20:45:00+00:00,8.4,A,8.37735519157019
2015-12-03 21:00:00+00:00,8.4,A,8.373326337423016
2015-12-03 21:15:00+00:00,8.4,A,8.368731613217317
2015-12-03 21:30:00+00:00,8.4,A,8.363519841573256
2015-12-03 21:45:00+00:00,8.4,A,8.357639998900408
2015-12-03 22:00:00+00:00,8.4,A,8.351042087170262
2015-12-03 22:15:00+00:00,8.4,A,8.343678091817797
2015-12-03 22:30:00+00:00,8.4,A,8.335503010144047
2015-12-03 22:45:00+00:00,8.4,A,8.32647593050193
2015-12-03 23:00:00+00:00,8.4,A,8.316561138725064
2015-12-03 23:15:00+00:00,8.4,A,8.305729224890333
2015-12-03 23:30:00+00:00,8.4,A,8.293958160776246
2015-12-03 23:45:00+00:00,8.4,A,8.281234316465786
2015-12-04 00:00:00+00:00,8.4,A,8.267549469406251
2015-12-04 00:15:00+00:00,8.4,A,8.252911926348697
2015-12-04 00:30:00+00:00,8.4,A,8.237341702755211
2015-12-04 00:45:00+00:00,8.4,A,8.220863480607937
2015-12-04 01:00:00+00:00,8.4,A,8.203512280316042
2015-12-04 01:15:00+00:00,8.4,A,8.185344846525162
2015-12-04 01:30:00+00:00,8.4,A,8.166415791629861
2015-12-04 01:45:00+00:00,8.03,A,8.146799627939073
2015-12-04 02:00:00+00:00,8.4,A,8.126577784326425
2015-12-04 02:15:00+00:00,8.03,A,8.105840436816665
2015-12-04 02:30:00+00:00,8.03,A,8.084685249978799
2015-12-04 02:45:00+00:00,8.03,A,8.063215908220062
2015-12-04 03:00:00+00:00,8.4,A,8.041540467717564
2015-12-04 03:15:00+00:00,8.03,A,8.01976956618864
2015-12-04 03:30:00+00:00,8.03,A,7.998014533076442
2015-12-04 03:45:00+00:00,8.03,A,7.976385446778388
2015-12-04 04:00:00+00:00,8.03,A,7.954989188088865
2015-12-04 04:15:00+00:00,7.66,A,7.933927539943943
2015-12-04 04:30:00+00:00,7.66,A,7.913295382795221
2015-12-04 04:45:00+00:00,7.66,A,7.8931829467192385
2015-12-04 05:00:00+00:00,7.66,A,7.873664010439842
2015-12-04 05:15:00+00:00,7.66,A,7.854804023438648
2015-12-04 05:30:00+00:00,7.66,A,7.836656280046855
2015-12-04 05:45:00+00:00,7.66,A,7.819261233148512
2015-12-04 06:00:00+00:00,7.66,A,7.802646108295321
2015-12-04 06:15:00+00:00,7.66,A,7.786824826306687
2015-12-04 06:30:00+00:00,7.66,A,7.7717982340359555
2015-12-04 06:45:00+00:00,7.66,A,7.757554634841015
2015-12-04 07:00:00+00:00,7.66,A,7.74407060265614
2015-12-04 07:15:00+00:00,7.66,A,7.731312056632301
2015-12-04 07:30:00+00:00,7.66,A,7.719231653062455
2015-12-04 07:45:00+00:00,7.66,A,7.707784527384899
2015-12-04 08:00:00+00:00,7.66,A,7.6969102567051095
2015-12-04 08:15:00+00:00,7.66,A,7.686546842408369
2015-12-04 08:30:00+00:00,7.66,A,7.676629703569448
2015-12-04 08:45:00+00:00,7.66,A,7.6670935558645
2015-12-04 09:00:00+00:00,7.66,A,7.657874276242864
2015-12-04 09:15:00+00:00,7.66,A,7.648910710085278
2015-12-04 09:30:00+00:00,7.66,A,7.6401463791816875
2015-12-04 09:45:00+00:00,7.66,A,7.631531051176597
2015-12-04 10:00:00+00:00,7.66,A,7.623022134102789
2015-12-04 10:15:00+00:00,7.66,A,7.614585863221586
2015-12-04 10:30:00+00:00,7.66,A,7.606198251589526
2015-12-04 10:45:00+00:00,7.66,A,7.597845780566771
2015-12-04 11:00:00+00:00,7.66,A,7.589521897667652
2015-12-04 11:15:00+00:00,7.66,A,7.581241376249378
2015-12-04 11:30:00+00:00,7.66,A,7.57301652549466
2015-12-04 11:45:00+00:00,7.66,A,7.56487924514791
2015-12-04 12:00:00+00:00,7.66,A,7.556868028482645
2015-12-04 12:15:00+00:00,7.66,A,7.549029750210771
2015-12-04 12:30:00+00:00,7.66,A,7.5414183430363915
2015-12-04 12:45:00+00:00,7.3,A,7.53409324840482
2015-12-04 13:00:00+00:00,7.3,A,7.527117678380598
2015-12-04 13:15:00+00:00,7.66,A,7.520556731937926
2015-12-04 13:30:00+00:00,7.66,A,7.514475414346902
2015-12-04 13:45:00+00:00,7.3,A,7.508936612513986
2015-12-04 14:00:00+00:00,7.66,A,7.503999081835683
2015-12-04 14:15:00+00:00,7.3,A,7.4997155011449035
2015-12-04 14:30:00+00:00,7.3,A,7.496130651526118
2015-12-04 14:45:00+00:00,7.3,A,7.493282707038009
2015-12-04 15:00:00+00:00,7.3,A,7.491189269311704
2015-12-04 15:15:00+00:00,7.3,A,7.4898693939137875
2015-12-04 15:30:00+00:00,7.3,A,7.489318491463164
2015-12-04 15:45:00+00:00,7.3,A,7.489522456068192
2015-12-04 16:00:00+00:00,7.3,A,7.490450540623819
2015-12-04 16:15:00+00:00,7.3,A,7.49206808055829
2015-12-04 16:30:00+00:00,7.3,A,7.494316766767172
2015-12-04 16:45:00+00:00,7.3,A,7.497130121535987
2015-12-04 17:00:00+00:00,7.3,A,7.500430613746277
2015-12-04 17:15:00+00:00,7.3,A,7.504133994558101
2015-12-04 17:30:00+00:00,7.66,A,7.508141308512046
2015-12-04 17:45:00+00:00,7.66,A,7.512351323501934
2015-12-04 18:00:00+00:00,7.66,A,7.5166584500035185
2015-12-04 18:15:00+00:00,7.66,A,7.520954756701334
2015-12-04 18:30:00+00:00,7.66,A,7.5251320098904095
2015-12-04 18:45:00+00:00,7.66,A,7.529083688706386
2015-12-04 19:00:00+00:00,7.66,A,7.532706931356171
2015-12-04 19:15:00+00:00,7.66,A,7.535904371724792
2015-12-04 19:30:00+00:00,7.66,A,7.538585830719431
2015-12-04 19:45:00+00:00,7.66,A,7.540669832176306
2015-12-04 20:00:00+00:00,7.66,A,7.542084918820111
2015-12-04 20:15:00+00:00,7.3,A,7.542770749391082
2015-12-04 20:30:00+00:00,7.66,A,7.542678963457548
2015-12-04 20:45:00+00:00,7.66,A,7.5417738054906325
2015-12-04 21:00:00+00:00,7.66,A,7.540032504432335
2015-12-04 21:15:00+00:00,7.66,A,7.5374454092348575
2015-12-04 21:30:00+00:00,7.66,A,7.534015884727725
2015-12-04 21:45:00+00:00,7.66,A,7.529759975749666
2015-12-04 22:00:00+00:00,7.66,A,7.524702154105463
2015-12-04 22:15:00+00:00,7.66,A,7.518884307139994
2015-12-04 22:30:00+00:00,7.66,A,7.5123596291846635
2015-12-04 22:45:00+00:00,7.66,A,7.505184422088805
2015-12-04 23:00:00+00:00,7.66,A,7.497425654449291
2015-12-04 23:15:00+00:00,7.66,A,7.489156872305046
2015-12-04 23:30:00+00:00,7.66,A,7.480456716556271
2015-12-04 23:45:00+00:00,7.3,A,7.471407381253239
2015-12-05 00:00:00+00:00,7.66,A,7.462093045552356
2015-12-05 00:15:00+00:00,7.3,A,7.452598313117216
2015-12-05 00:30:00+00:00,7.3,A,7.443006692899277
2015-12-05 00:45:00+00:00,7.3,A,7.433399154460233
2015-12-05 01:00:00+00:00,7.3,A,7.42385278923277
2015-12-05 01:15:00+00:00,7.3,A,7.41443960634931
2015-12-05 01:30:00+00:00,7.3,A,7.405225487948391
2015-12-05 01:45:00+00:00,7.3,A,7.396272179937412
2015-12-05 02:00:00+00:00,7.3,A,7.387627270137793
2015-12-05 02:15:00+00:00,7.3,A,7.3793312105016255
2015-12-05 02:30:00+00:00,7.3,A,7.37142251209562
2015-12-05 02:45:00+00:00,7.3,A,7.363930216350095
2015-12-05 03:00:00+00:00,7.3,A,7.356865739660261
2015-12-05 03:15:00+00:00,7.3,A,7.350245746539514
2015-12-05 03:30:00+00:00,7.3,A,7.34406904312053
2015-12-05 03:45:00+00:00,7.3,A,7.338331463030666
2015-12-05 04:00:00+00:00,7.3,A,7.333022715642931
2015-12-05 04:15:00+00:00,7.3,A,7.328127237214291
2015-12-05 04:30:00+00:00,7.3,A,7.323625103230567
2015-12-05 04:45:00+00:00,7.3,A,7.319492974351226
2015-12-05 05:00:00+00:00,7.3,A,7.315705049071612
2015-12-05 05:15:00+00:00,7.3,A,7.312233997683322
2015-12-05 05:30:00+00:00,7.3,A,7.309051854193253
2015-12-05 05:45:00+00:00,7.3,A,7.306130845430383
2015-12-05 06:00:00+00:00,7.3,A,7.303444139500863
2015-12-05 06:15:00+00:00,7.3,A,7.300966498931622
2015-12-05 06:30:00+00:00,7.3,A,7.2986719715348585
2015-12-05 06:45:00+00:00,7.3,A,7.296543674216693
2015-12-05 07:00:00+00:00,7.3,A,7.29456376220552
2015-12-05 07:15:00+00:00,7.3,A,7.292717520307853
2015-12-05 07:30:00+00:00,7.3,A,7.290993424725983
2015-12-05 07:45:00+00:00,7.3,A,7.289383094070875
2015-12-05 08:00:00+00:00,7.3,A,7.287881136956857
2015-12-05 08:15:00+00:00,7.3,A,7.286484906266459
2015-12-05 08:30:00+00:00,7.3,A,7.285194172577826
2015-12-05 08:45:00+00:00,7.3,A,7.284010731295382
2015-12-05 09:00:00+00:00,7.3,A,7.282941873850511
2015-12-05 09:15:00+00:00,7.3,A,7.281988528978173
2015-12-05 09:30:00+00:00,7.3,A,7.281156178778293
2015-12-05 09:45:00+00:00,7.3,A,7.280451540188345
2015-12-05 10:00:00+00:00,7.3,A,7.279880093287364
